id,type,start,end,source_en,source_zh,word,lemma,baseForm,phonetic,partOfSpeech,sentenceMeaning,translation,prototype,literal,actual,grammar,priority
comp-lay-something-on-somebody,comprehension,00:00:01.000,00:00:04.000,"In this academic lecture, lay it on us with the literal context of every phrase and subtitle.",在这场学术讲座里，请直接告诉我们每个短语和字幕的字面语境。,,,,,,,,lay something on somebody,把某物放到某人身上,直接告诉对方；别拐弯抹角。,lay + something + on + somebody 中 on 标出信息承接者，因此信息被直接交给对方。,10
vocab-academic,vocabulary,00:00:01.000,00:00:04.000,"In this academic lecture, lay it on us with the literal context of every phrase and subtitle.",在这场学术讲座里，请直接告诉我们每个短语和字幕的字面语境。,academic,academic,academic,/ˌækəˈdemɪk/,adj.,当前句子中表示“学术的”这一具体含义。,学术的,,,,,20
vocab-context,vocabulary,00:00:01.000,00:00:04.000,"In this academic lecture, lay it on us with the literal context of every phrase and subtitle.",在这场学术讲座里，请直接告诉我们每个短语和字幕的字面语境。,context,context,context,/ˈkɑːntekst/,n.,当前句子中表示“语境”这一具体含义。,语境,,,,,20
vocab-lecture,vocabulary,00:00:01.000,00:00:04.000,"In this academic lecture, lay it on us with the literal context of every phrase and subtitle.",在这场学术讲座里，请直接告诉我们每个短语和字幕的字面语境。,lecture,lecture,lecture,/ˈlektʃər/,n./v.,当前句子中表示讲座或授课内容。,讲座；授课,,,,,20
vocab-literal,vocabulary,00:00:01.000,00:00:04.000,"In this academic lecture, lay it on us with the literal context of every phrase and subtitle.",在这场学术讲座里，请直接告诉我们每个短语和字幕的字面语境。,literal,literal,literal,/ˈlɪtərəl/,adj.,当前句子中表示“字面的”这一具体含义。,字面的,,,,,20
vocab-phrase,vocabulary,00:00:01.000,00:00:04.000,"In this academic lecture, lay it on us with the literal context of every phrase and subtitle.",在这场学术讲座里，请直接告诉我们每个短语和字幕的字面语境。,phrase,phrase,phrase,/freɪz/,n.,当前句子中表示“短语”这一具体含义。,短语,,,,,20
vocab-subtitle,vocabulary,00:00:01.000,00:00:04.000,"In this academic lecture, lay it on us with the literal context of every phrase and subtitle.",在这场学术讲座里，请直接告诉我们每个短语和字幕的字面语境。,subtitle,subtitle,subtitle,/ˈsʌbˌtaɪtl/,n.,当前句子中表示“字幕”这一具体含义。,字幕,,,,,20
vocab-alone,vocabulary,00:00:05.000,00:00:09.000,The official tradition believed that Neanderthals developed symbolic ritual practices alone.,官方传统观点认为尼安德特人独自发展出了象征性仪式。,alone,alone,alone,/əˈloʊn/,adj./adv.,当前句子中表示独自一人或没有他人陪伴。,独自的；单独地,,,,,20
vocab-believe,vocabulary,00:00:05.000,00:00:09.000,The official tradition believed that Neanderthals developed symbolic ritual practices alone.,官方传统观点认为尼安德特人独自发展出了象征性仪式。,believed,believe,believe,/bɪˈliːvd/,v.,当前句子中表示“相信”这一具体含义。,相信,,,,,20
vocab-develop,vocabulary,00:00:05.000,00:00:09.000,The official tradition believed that Neanderthals developed symbolic ritual practices alone.,官方传统观点认为尼安德特人独自发展出了象征性仪式。,developed,develop,develop,/dɪˈveləp/,vt./vi.,当前句子中表示逐渐形成或发展出某种能力。,发展；形成；开发,,,,,20
vocab-neanderthal,vocabulary,00:00:05.000,00:00:09.000,The official tradition believed that Neanderthals developed symbolic ritual practices alone.,官方传统观点认为尼安德特人独自发展出了象征性仪式。,Neanderthals,Neanderthal,Neanderthal,/niˈændərˌtɑːl/,n./adj.,当前句子中表示尼安德特人这一古人类群体。,尼安德特人；尼安德特人的,,,,,20
vocab-official,vocabulary,00:00:05.000,00:00:09.000,The official tradition believed that Neanderthals developed symbolic ritual practices alone.,官方传统观点认为尼安德特人独自发展出了象征性仪式。,official,official,official,/əˈfɪʃl/,adj./n.,当前句子中表示被正式认可或官方性质的。,官方的；正式的；官员,,,,,20
vocab-ritual,vocabulary,00:00:05.000,00:00:09.000,The official tradition believed that Neanderthals developed symbolic ritual practices alone.,官方传统观点认为尼安德特人独自发展出了象征性仪式。,ritual,ritual,ritual,/ˈrɪtʃuəl/,n./adj.,当前句子中表示“仪式；仪式的”这一具体含义。,仪式；仪式的,,,,,20
vocab-symbolic,vocabulary,00:00:05.000,00:00:09.000,The official tradition believed that Neanderthals developed symbolic ritual practices alone.,官方传统观点认为尼安德特人独自发展出了象征性仪式。,symbolic,symbolic,symbolic,/sɪmˈbɑːlɪk/,adj.,当前句子中表示“象征性的”这一具体含义。,象征性的,,,,,20
vocab-tradition,vocabulary,00:00:05.000,00:00:09.000,The official tradition believed that Neanderthals developed symbolic ritual practices alone.,官方传统观点认为尼安德特人独自发展出了象征性仪式。,tradition,tradition,tradition,/trəˈdɪʃn/,n.,当前句子中表示长期传承下来的做法或观念。,传统；惯例,,,,,20
vocab-autotroph,vocabulary,00:00:10.000,00:00:14.000,"Autotrophs use photosynthesis, chlorophyll, enzyme molecule, and mitochondria in a satisfying system.",自养生物在一个令人满意的系统中使用光合作用、叶绿素、酶分子和线粒体。,autotrophs,autotroph,autotroph,/ˈɔːtəˌtroʊf/,n.,当前句子中表示能自己制造养分的生物。,自养生物,,,,,20
vocab-chlorophyll,vocabulary,00:00:10.000,00:00:14.000,"Autotrophs use photosynthesis, chlorophyll, enzyme molecule, and mitochondria in a satisfying system.",自养生物在一个令人满意的系统中使用光合作用、叶绿素、酶分子和线粒体。,chlorophyll,chlorophyll,chlorophyll,/ˈklɔːrəfɪl/,n.,当前句子中表示“叶绿素”这一具体含义。,叶绿素,,,,,20
vocab-enzyme,vocabulary,00:00:10.000,00:00:14.000,"Autotrophs use photosynthesis, chlorophyll, enzyme molecule, and mitochondria in a satisfying system.",自养生物在一个令人满意的系统中使用光合作用、叶绿素、酶分子和线粒体。,enzyme,enzyme,enzyme,/ˈenzaɪm/,n.,当前句子中表示“酶”这一具体含义。,酶,,,,,20
vocab-mitochondria,vocabulary,00:00:10.000,00:00:14.000,"Autotrophs use photosynthesis, chlorophyll, enzyme molecule, and mitochondria in a satisfying system.",自养生物在一个令人满意的系统中使用光合作用、叶绿素、酶分子和线粒体。,mitochondria,mitochondria,mitochondria,/ˌmaɪtoʊˈkɑːndriə/,n.,当前句子中表示“线粒体”这一具体含义。,线粒体,,,,,20
vocab-molecule,vocabulary,00:00:10.000,00:00:14.000,"Autotrophs use photosynthesis, chlorophyll, enzyme molecule, and mitochondria in a satisfying system.",自养生物在一个令人满意的系统中使用光合作用、叶绿素、酶分子和线粒体。,molecule,molecule,molecule,/ˈmɑːlɪkjuːl/,n.,当前句子中表示“分子”这一具体含义。,分子,,,,,20
vocab-photosynthesis,vocabulary,00:00:10.000,00:00:14.000,"Autotrophs use photosynthesis, chlorophyll, enzyme molecule, and mitochondria in a satisfying system.",自养生物在一个令人满意的系统中使用光合作用、叶绿素、酶分子和线粒体。,photosynthesis,photosynthesis,photosynthesis,/ˌfoʊtoʊˈsɪnθəsɪs/,n.,当前句子中表示“光合作用”这一具体含义。,光合作用,,,,,20
vocab-satisfy,vocabulary,00:00:10.000,00:00:14.000,"Autotrophs use photosynthesis, chlorophyll, enzyme molecule, and mitochondria in a satisfying system.",自养生物在一个令人满意的系统中使用光合作用、叶绿素、酶分子和线粒体。,satisfying,satisfy,satisfy,/ˈsætɪsfaɪɪŋ/,adj.,当前句子中表示“令人满意的”这一具体含义。,令人满意的,,,,,20
