start,end,type,priority,text,word,lemma,baseForm,phonetic,partOfSpeech,sentenceMeaning,translation,literal,actual,grammar,source_en,source_zh
6.0,10.0,vocabulary,1,believe,believe,believe,believe,/bɪˈliːv/,vt.,在 Can you believe 中用来表达惊讶和难以置信。,相信；认为,,,,Can you believe our little lamb is finally getting married?,你能相信我们的小羊羔终于要嫁人了吗
10.0,12.0,vocabulary,1,believe,believe,believe,believe,/bɪˈliːv/,vt.,在 Can you believe 中用来表达惊讶和难以置信。,相信；认为,,,,He can't believe it.,他肯定不信
47.5,49.5,vocabulary,1,believe,believe,believe,believe,/bɪˈliːv/,vt.,在 Can you believe 中用来表达惊讶和难以置信。,相信；认为,,,,I can't believe we're actually married.,真不敢相信我们真的结婚了
49.5,51.5,vocabulary,1,official,official,official,official,/əˈfɪʃəl/,adj.,在语境中强调某事被正式确认、具有官方性质。,官方的；正式的；官员,,,,"It's official. According to tradition,",正式完婚了 根据传统
49.5,51.5,vocabulary,1,tradition,tradition,tradition,tradition,/trəˈdɪʃən/,n.,这里指婚礼或社会习俗中流传下来的做法。,传统；惯例,,,,"It's official. According to tradition,",正式完婚了 根据传统
51.5,53.0,vocabulary,1,bedsheets,bedsheets,bedsheet,bedsheet,/ˈbedʃiːts/,n.,这里指婚俗玩笑里要挂出去展示的床单。,床单,,,,we should hang the bedsheets outside,我们应该把床单挂在外面
51.5,53.0,vocabulary,1,outside,outside,outside,outside,/ˌaʊtˈsaɪd/,adv.,这里表示把床单挂到房间或建筑外面。,在外面；外部,,,,we should hang the bedsheets outside,我们应该把床单挂在外面
53.0,58.0,vocabulary,1,consummated,consummated,consummate,consummate,/ˈkɑːnsəmeɪtɪd/,vi.,在婚姻语境中委婉表示“圆房/完成夫妻关系”。,圆房；完成；使圆满,,,,so the villagers can see that we consummated.,这样其他村民就能知道我们行过房了
58.0,60.5,vocabulary,1,considering,considering,consider,consider,/kənˈsɪdərɪŋ/,prep.,在这句话里表示“考虑到/鉴于某个情况”。,考虑到；鉴于,,,,considering where we're starting our honeymoon.,毕竟我们是在这种地方开始我们的蜜月之旅
58.0,60.5,vocabulary,1,honeymoon,honeymoon,honeymoon,honeymoon,/ˈhʌnimuːn/,n.,这里指新婚之后开始的蜜月旅行。,蜜月,,,,considering where we're starting our honeymoon.,毕竟我们是在这种地方开始我们的蜜月之旅
60.5,67.0,vocabulary,1,suppose,suppose,suppose,suppose,/səˈpoʊz/,vt.,这里表示带保留地认为对方说得对。,认为；假设；料想,,,,"Well, I suppose you're right.",你说的有道理
67.0,70.0,vocabulary,1,congress,congress,congress,congress,/ˈkɑːŋɡrəs/,n.,在 marital congress 中是正式委婉的“性交/圆房”说法。,国会；大会；交合（委婉/正式）,,,,Lego is the perfect metaphor for marital congress.,乐高有着形容夫妻房事的最完美隐喻呢
67.0,70.0,vocabulary,1,marital,marital,marital,marital,/ˈmærɪtl/,adj.,在短语中修饰婚姻关系，带正式或滑稽语气。,婚姻的；夫妻的,,,,Lego is the perfect metaphor for marital congress.,乐高有着形容夫妻房事的最完美隐喻呢
67.0,70.0,vocabulary,1,metaphor,metaphor,metaphor,metaphor,/ˈmetəfɔːr/,n.,这里指用一个具体画面象征另一件事的比喻。,隐喻；比喻,,,,Lego is the perfect metaphor for marital congress.,乐高有着形容夫妻房事的最完美隐喻呢
67.0,70.0,vocabulary,1,perfect,perfect,perfect,perfect,/ˈpɜːrfɪkt/,adj.,这里强调某个比喻非常贴切。,完美的；完全的,,,,Lego is the perfect metaphor for marital congress.,乐高有着形容夫妻房事的最完美隐喻呢
70.0,79.5,vocabulary,1,interlock,interlock,interlock,interlock,/ˌɪntərˈlɑːk/,vi.,这里表示两个部件严丝合缝地扣在一起。,互锁；扣在一起；咬合,,,,Two pieces that interlock with a satisfying snap.,"两片乐高""合体""并带有爽度十足的咔哒声"
70.0,79.5,vocabulary,1,satisfying,satisfying,satisfy,satisfy,/ˈsætɪsfaɪɪŋ/,adj.,这里形容咔哒声让人感觉动作完成得很到位。,令人满足的；令人满意的,,,,Two pieces that interlock with a satisfying snap.,"两片乐高""合体""并带有爽度十足的咔哒声"
70.0,79.5,vocabulary,1,snap,snap,snap,snap,/snæp/,n.,这里指部件扣上时发出的清脆咔哒声。,咔哒声；猛然折断；迅速动作,,,,Two pieces that interlock with a satisfying snap.,"两片乐高""合体""并带有爽度十足的咔哒声"
80.5,83.5,vocabulary,1,ordered,ordered,order,order,/ˈɔːrdərd/,vt.,在酒店语境中表示叫了/点了客房服务。,点了；订购了；命令了；有序的,,,,"While you were sleeping, I ordered room service.",在你睡觉的时候 我点了客房送餐
80.5,83.5,vocabulary,1,room service,room service,room service,room service,/ˈruːm ˌsɜːrvɪs/,n.,这里指在酒店叫客房送餐或相关服务。,客房送餐服务,,,,"While you were sleeping, I ordered room service.",在你睡觉的时候 我点了客房送餐
80.5,83.5,vocabulary,1,sleeping,sleeping,sleep,sleep,/ˈsliːpɪŋ/,vi.,在 While you were sleeping 中表示当时正在睡觉。,睡觉；睡着的,,,,"While you were sleeping, I ordered room service.",在你睡觉的时候 我点了客房送餐
92.0,95.0,vocabulary,1,dense,dense,dense,dense,/dens/,adj.,在科学描述中表示物质密度很高。,密集的；浓密的；难懂的,,,,"Our whole universe was in a hot, dense state",我们的宇宙曾经超热又超密
92.0,95.0,vocabulary,1,hot,hot,hot,hot,/hɑːt/,adj.,在科学语境中表示早期宇宙温度很高。,热的；热门的,,,,"Our whole universe was in a hot, dense state",我们的宇宙曾经超热又超密
92.0,95.0,vocabulary,1,state,state,state,state,/steɪt/,n.,这里指宇宙所处的一种物理状态。,状态；州；陈述,,,,"Our whole universe was in a hot, dense state",我们的宇宙曾经超热又超密
92.0,95.0,vocabulary,1,universe,universe,universe,universe,/ˈjuːnɪvɜːrs/,n.,这里指大爆炸理论里所说的整个宇宙。,宇宙；万物,,,,"Our whole universe was in a hot, dense state",我们的宇宙曾经超热又超密
95.0,99.0,vocabulary,1,expansion,expansion,expansion,expansion,/ɪkˈspænʃən/,n.,这里指宇宙开始向外膨胀的过程。,扩张；膨胀；展开,,,,Then nearly 14 billion years ago expansion started... Wait!,直到大约140亿年前的某一天宇宙膨胀开始了 等等
95.0,99.0,vocabulary,1,started,started,start,start,/ˈstɑːrtɪd/,vi.,这里表示某个过程或事件开始发生。,开始了,,,,Then nearly 14 billion years ago expansion started... Wait!,直到大约140亿年前的某一天宇宙膨胀开始了 等等
101.0,104.0,vocabulary,1,autotrophs,autotrophs,autotroph,autotroph,/ˈɔːtoʊtroʊfs/,n.,这里指歌词/科学梗中提到的自养生物。,自养生物,,,,"The autotrophs began to drool, Neanderthals developed tools?",自养生物开始发育 尼安德塔人发明工具
101.0,104.0,vocabulary,1,developed,developed,develop,develop,/dɪˈveləpt/,vt.,这里表示事物逐步形成或发展出来。,发展了；形成了；发达的,,,,"The autotrophs began to drool, Neanderthals developed tools?",自养生物开始发育 尼安德塔人发明工具
101.0,104.0,vocabulary,1,Neanderthals,Neanderthals,Neanderthal,Neanderthal,/niˈændərˌtɑːlz/,n.,这里指人类演化历史中的尼安德特人。,尼安德特人,,,,"The autotrophs began to drool, Neanderthals developed tools?",自养生物开始发育 尼安德塔人发明工具
104.0,105.0,vocabulary,1,pyramids,pyramids,pyramid,pyramid,/ˈpɪrəmɪdz/,n.,这里指历史文明建造的金字塔。,金字塔,,,,We built the Wall We built the pyramids,我们建了长城 我们建了金字塔
