id,type,start,end,source_en,source_zh,word,lemma,baseForm,phonetic,partOfSpeech,sentenceMeaning,translation,phrase,prototype,literal,actual,grammar
comprehension-01,comprehension,,,,,,,,,,,,comprehension pattern 1,contextual understanding,按字面逐词理解,第 1 个理解点需要结合上下文判断。,context
comprehension-02,comprehension,,,,,,,,,,,,comprehension pattern 2,contextual understanding,按字面逐词理解,第 2 个理解点需要结合上下文判断。,context
comprehension-03,comprehension,,,,,,,,,,,,comprehension pattern 3,contextual understanding,按字面逐词理解,第 3 个理解点需要结合上下文判断。,context
comprehension-04,comprehension,,,,,,,,,,,,comprehension pattern 4,contextual understanding,按字面逐词理解,第 4 个理解点需要结合上下文判断。,context
comprehension-05,comprehension,,,,,,,,,,,,comprehension pattern 5,contextual understanding,按字面逐词理解,第 5 个理解点需要结合上下文判断。,context
comprehension-06,comprehension,,,,,,,,,,,,comprehension pattern 6,contextual understanding,按字面逐词理解,第 6 个理解点需要结合上下文判断。,context
comprehension-07,comprehension,,,,,,,,,,,,comprehension pattern 7,contextual understanding,按字面逐词理解,第 7 个理解点需要结合上下文判断。,context
comprehension-08,comprehension,,,,,,,,,,,,comprehension pattern 8,contextual understanding,按字面逐词理解,第 8 个理解点需要结合上下文判断。,context
comprehension-09,comprehension,,,,,,,,,,,,comprehension pattern 9,contextual understanding,按字面逐词理解,第 9 个理解点需要结合上下文判断。,context
comprehension-10,comprehension,,,,,,,,,,,,comprehension pattern 10,contextual understanding,按字面逐词理解,第 10 个理解点需要结合上下文判断。,context
comprehension-11,comprehension,,,,,,,,,,,,comprehension pattern 11,contextual understanding,按字面逐词理解,第 11 个理解点需要结合上下文判断。,context
comprehension-12,comprehension,,,,,,,,,,,,comprehension pattern 12,contextual understanding,按字面逐词理解,第 12 个理解点需要结合上下文判断。,context
comprehension-13,comprehension,,,,,,,,,,,,comprehension pattern 13,contextual understanding,按字面逐词理解,第 13 个理解点需要结合上下文判断。,context
